"primary_genre","avg_percent_return"
"Shopping","216.46"
"Photo & Video","208.08"
"Entertainment","206.55"
"Social Networking","205.70"
"Sports","204.48"
"Travel","204.16"
"Games","203.97"
"Weather","203.85"
"News","203.84"
"Utilities","199.18"
