"price_category","avg_percent_return"
"$1 or less",213.5
"1.99",203.0
"2.99",189.7
"3.99",173.1
"4.99",163.3
"6.99",149.9
"5.99",138.5
"8.99",138.3
"7.99",127.4
"9.99",119.1
