"agenre","count","percent_of_all_genres"
"Games",189,53.54
"Entertainment",32,9.07
"Education",20,5.67
"Social Networking",16,4.53
"Productivity",15,4.25
"Photo & Video",10,2.83
"Travel",9,2.55
"Sports",9,2.55
"Food & Drink",9,2.55
"Finance",6,1.70
