"category","avg_percent_return"
"ENTERTAINMENT","228.63"
"EDUCATION","228.40"
"COMICS","226.08"
"ART_AND_DESIGN","224.98"
"GAME","223.73"
"SHOPPING","221.53"
"PHOTOGRAPHY","220.78"
"VIDEO_PLAYERS","220.41"
"MAPS_AND_NAVIGATION","218.21"
"SOCIAL","217.89"
